60
33,13,34,13
49,41,50,41
15,49,15,50
22,20,22,21
38,9,39,9
52,24,53,24
42,57,42,58
37,2,38,2
31,8,32,8
47,14,47,15
12,28,12,29
28,35,29,35
19,21,20,21
49,8,49,9
44,7,44,8
37,48,37,49
41,58,42,58
56,28,56,29
41,11,42,11
32,28,33,28
58,40,58,41
29,41,30,41
17,31,17,32
24,7,24,8
10,21,10,22
19,36,20,36
17,13,18,13
38,39,39,39
23,1,24,1
55,16,55,17
25,26,26,26
43,11,44,11
21,19,21,20
56,32,56,33
24,56,25,56
41,42,42,42
13,1,13,2
28,10,29,10
16,32,16,33
45,34,45,35
30,1,31,1
1,13,2,13
7,10,8,10
4,3,5,3
35,58,35,59
10,7,10,8
51,6,51,7
38,33,38,34
12,57,12,58
48,41,48,42
56,52,56,53
3,5,4,5
34,14,34,15
9,46,10,46
48,9,48,10
39,49,40,49
15,55,16,55
15,25,15,26
38,26,39,26
29,29,29,30
53,13,54,13
1,14,2,14
46,26,46,27
44,7,45,7
56,44,56,45
32,45,33,45
48,36,49,36
33,51,33,52
6,55,6,56
1,11,2,11
28,54,28,55
16,15,16,16
46,46,46,47
7,57,8,57
10,58,11,58
10,27,10,28
54,38,54,39
30,18,30,19
10,57,10,58
23,1,23,2
41,12,41,13
38,7,38,8
48,40,48,41
13,13,13,14
44,2,45,2
35,38,35,39
6,48,6,49
20,9,21,9
26,57,27,57
8,25,8,26
1,5,1,6
38,51,39,51
47,36,47,37
45,32,46,32
51,25,51,26
12,24,13,24
28,21,28,22
41,26,41,27
20,26,21,26
30,15,30,16
7,21,7,22
33,14,34,14
28,4,28,5
5,40,6,40
15,46,16,46
29,11,30,11
46,3,46,4
45,10,45,11
25,15,26,15
40,49,40,50
14,11,15,11
13,56,14,56
18,16,18,17
21,52,21,53
34,37,35,37
8,41,9,41
42,21,42,22
26,57,26,58
56,47,56,48
40,42,41,42
1,28,2,28
9,12,10,12
6,18,6,19
5,19,6,19
47,30,48,30
5,49,6,49
40,39,41,39
22,23,22,24
49,1,50,1
47,42,47,43
23,3,23,4
20,29,20,30
25,11,25,12
37,24,38,24
21,37,21,38
33,45,33,46
21,40,22,40
21,47,22,47
15,43,15,44
24,11,25,11
43,44,43,45
19,45,20,45
9,38,10,38
37,34,37,35
32,48,32,49
20,48,21,48
49,8,50,8
32,44,32,45
28,43,29,43
27,50,28,50
52,3,53,3
45,3,46,3
0,42,1,42
4,43,4,44
18,44,18,45
25,12,25,13
37,7,37,8
45,5,45,6
57,2,58,2
23,23,24,23
58,36,59,36
42,29,43,29
32,50,32,51
6,48,7,48
44,49,44,50
10,40,11,40
26,22,27,22
0,36,1,36
52,33,53,33
13,29,14,29
5,38,6,38
20,30,20,31
42,55,42,56
9,20,9,21
33,23,34,23
47,54,47,55
42,31,43,31
3,46,4,46
13,25,14,25
45,48,45,49
9,34,9,35
24,4,24,5
11,16,12,16
13,43,14,43
53,2,53,3
19,34,20,34
7,29,7,30
35,20,36,20
4,22,5,22
19,15,19,16
30,29,31,29
18,39,19,39
38,21,38,22
0,35,1,35
23,15,24,15
16,1,17,1
35,5,36,5
6,3,7,3
44,56,44,57
12,2,13,2
32,37,33,37
48,3,48,4
23,21,24,21
3,57,4,57
46,19,46,20
26,27,26,28
20,21,21,21
53,38,54,38
50,45,50,46
24,55,24,56
26,39,27,39
11,53,11,54
37,44,37,45
21,8,22,8
51,11,51,12
24,40,25,40
9,5,9,6
55,1,56,1
28,23,28,24
44,55,44,56
43,52,43,53
13,47,14,47
39,19,39,20
4,9,5,9
13,17,13,18
10,28,10,29
43,5,44,5
55,23,55,24
43,58,44,58
42,18,42,19
41,45,41,46
26,39,26,40
35,17,35,18
40,58,40,59
3,22,3,23
19,55,20,55
9,26,10,26
28,9,28,10
53,12,54,12
32,28,32,29
45,4,45,5
37,5,38,5
25,46,26,46
57,56,57,57
44,27,44,28
7,47,8,47
0,6,1,6
8,30,9,30
26,17,27,17
54,27,55,27
23,48,24,48
3,5,3,6
38,35,39,35
1,38,2,38
2,29,3,29
17,5,17,6
31,31,31,32
5,6,6,6
18,28,18,29
34,9,35,9
6,57,6,58
29,4,29,5
39,2,39,3
29,53,29,54
45,36,46,36
45,31,45,32
3,53,3,54
19,44,19,45
11,9,11,10
46,33,46,34
52,12,52,13
17,11,18,11
43,32,44,32
30,35,31,35
36,5,37,5
43,22,43,23
1,19,2,19
50,16,51,16
37,46,37,47
49,54,49,55
8,43,8,44
40,29,40,30
8,28,8,29
39,40,40,40
13,40,13,41
10,8,10,9
30,10,31,10
23,32,23,33
53,18,54,18
24,32,25,32
43,18,43,19
23,56,23,57
5,49,5,50
6,42,7,42
34,25,34,26
57,18,58,18
23,15,23,16
21,48,21,49
27,34,28,34
14,12,14,13
36,21,37,21
29,26,29,27
51,42,52,42
5,37,6,37
48,37,49,37
13,9,14,9
43,50,43,51
42,6,42,7
38,56,39,56
3,57,3,58
53,36,53,37
24,41,25,41
58,26,59,26
14,57,15,57
47,15,48,15
37,50,37,51
11,25,12,25
1,37,1,38
49,58,49,59
35,51,35,52
38,24,38,25
9,37,10,37
23,50,23,51
9,53,10,53
31,13,32,13
32,57,33,57
35,50,36,50
50,22,50,23
7,24,8,24
48,47,48,48
35,6,36,6
39,52,40,52
8,52,8,53
49,33,50,33
31,18,31,19
49,17,49,18
46,25,46,26
17,40,17,41
31,42,32,42
10,52,10,53
45,2,45,3
13,22,13,23
54,55,54,56
37,48,38,48
39,43,39,44
47,20,47,21
27,5,27,6
6,2,7,2
55,33,55,34
17,26,18,26
49,19,50,19
28,18,29,18
32,9,33,9
45,10,46,10
44,37,44,38
27,38,27,39
22,21,23,21
3,53,4,53
10,57,11,57
51,2,52,2
42,9,42,10
47,27,48,27
8,3,8,4
24,19,24,20
24,35,25,35
48,22,49,22
8,16,8,17
34,26,34,27
44,42,45,42
36,20,36,21
21,49,22,49
55,49,56,49
22,27,22,28
13,35,14,35
30,41,30,42
2,35,2,36
15,17,15,18
14,49,14,50
24,26,24,27
36,11,37,11
43,39,43,40
24,35,24,36
51,51,52,51
14,28,15,28
36,45,37,45
36,53,36,54
27,57,28,57
43,56,43,57
51,10,51,11
8,55,8,56
21,1,22,1
35,34,36,34
48,38,49,38
35,36,36,36
56,13,57,13
15,14,15,15
35,56,35,57
0,51,1,51
5,12,6,12
24,42,24,43
6,53,6,54
18,52,19,52
13,16,14,16
12,35,13,35
36,27,36,28
52,23,52,24
44,15,45,15
29,26,30,26
17,51,17,52
51,35,51,36
16,35,16,36
58,25,59,25
47,23,48,23
42,41,43,41
12,23,13,23
6,38,7,38
35,29,36,29
9,7,10,7
11,29,11,30
31,45,31,46
35,33,35,34
1,45,2,45
53,47,54,47
29,51,29,52
52,52,52,53
6,56,6,57
48,5,48,6
48,16,49,16
23,46,23,47
3,28,3,29
7,6,7,7
10,6,10,7
37,45,37,46
14,1,15,1
42,10,43,10
20,49,20,50
53,56,54,56
54,54,54,55
18,41,18,42
54,55,55,55
13,5,13,6
28,33,28,34
27,18,27,19
33,50,34,50
46,18,46,19
18,35,19,35
7,35,7,36
25,1,26,1
52,26,53,26
50,16,50,17
50,28,51,28
12,11,12,12
39,6,39,7
29,27,29,28
7,43,8,43
19,37,19,38
52,1,52,2
8,46,9,46
55,36,56,36
33,8,34,8
32,42,32,43
40,43,41,43
35,47,35,48
14,55,15,55
0,27,1,27
32,53,33,53
28,19,28,20
19,3,20,3
57,31,57,32
40,47,41,47
20,4,20,5
24,33,24,34
49,27,49,28
55,35,55,36
17,32,17,33
38,48,39,48
3,17,3,18
6,47,6,48
26,7,27,7
40,57,41,57
1,30,1,31
48,33,49,33
39,22,39,23
27,23,28,23
26,58,26,59
14,18,15,18
5,32,5,33
5,35,6,35
43,46,43,47
41,32,42,32
39,23,40,23
5,17,5,18
48,38,48,39
53,53,54,53
23,40,24,40
49,32,49,33
30,43,30,44
31,32,31,33
8,33,8,34
3,27,4,27
33,31,33,32
56,17,57,17
22,45,22,46
45,15,46,15
16,11,16,12
36,47,36,48
20,57,21,57
43,25,44,25
12,43,13,43
6,31,6,32
42,51,42,52
37,56,38,56
25,5,25,6
6,44,6,45
22,48,23,48
10,14,10,15
25,44,25,45
42,16,42,17
2,15,2,16
55,42,56,42
16,22,16,23
34,4,35,4
7,27,7,28
45,34,46,34
31,36,31,37
39,32,39,33
31,16,31,17
13,32,14,32
53,58,53,59
17,50,18,50
33,18,33,19
48,20,49,20
50,23,50,24
5,39,5,40
8,19,8,20
46,52,47,52
50,4,51,4
27,56,27,57
54,36,55,36
30,4,31,4
43,45,43,46
25,14,25,15
3,43,4,43
25,36,25,37
28,2,28,3
44,47,45,47
17,12,17,13
58,53,59,53
54,30,55,30
48,5,49,5
2,52,3,52
7,3,8,3
47,8,48,8
56,26,57,26
14,7,15,7
2,53,3,53
15,31,16,31
10,35,11,35
14,12,15,12
34,43,35,43
43,42,44,42
10,53,11,53
56,54,57,54
27,13,28,13
11,26,12,26
37,20,38,20
34,45,35,45
56,46,57,46
24,54,24,55
23,30,24,30
2,43,3,43
58,22,59,22
58,38,59,38
11,44,12,44
30,36,30,37
32,29,32,30
4,24,5,24
22,37,22,38
48,2,48,3
12,17,13,17
40,15,41,15
56,2,56,3
14,33,15,33
51,28,52,28
35,44,36,44
16,54,17,54
18,8,19,8
12,46,12,47
17,45,18,45
36,35,36,36
21,23,21,24
3,10,3,11
44,46,44,47
7,9,8,9
33,19,34,19
46,3,47,3
20,31,21,31
55,17,56,17
1,44,2,44
46,56,47,56
32,14,33,14
42,53,42,54
2,33,3,33
54,26,54,27
37,9,38,9
8,2,9,2
51,49,51,50
35,37,36,37
9,19,9,20
40,40,41,40
40,48,40,49
51,3,51,4
42,39,42,40
15,50,15,51
46,6,47,6
46,44,47,44
25,52,26,52
54,8,54,9
38,49,39,49
10,2,10,3
7,1,8,1
43,14,43,15
33,45,34,45
29,1,30,1
17,37,17,38
29,7,30,7
27,5,28,5
20,53,21,53
29,19,30,19
4,38,5,38
51,34,52,34
36,28,36,29
57,41,58,41
18,14,19,14
39,28,40,28
40,27,40,28
13,43,13,44
57,6,57,7
36,22,37,22
27,46,28,46
43,19,44,19
7,53,7,54
31,36,32,36
27,18,28,18
11,55,11,56
52,49,52,50
6,49,6,50
37,36,37,37
34,35,34,36
6,31,7,31
18,7,19,7
43,21,44,21
14,17,15,17
10,3,11,3
28,7,28,8
4,35,4,36
35,7,35,8
9,37,9,38
26,44,27,44
17,30,17,31
56,8,57,8
40,53,40,54
17,18,18,18
53,51,53,52
29,39,29,40
40,11,41,11
53,17,54,17
15,16,16,16
54,32,55,32
48,46,49,46
26,43,26,44
34,39,35,39
2,18,3,18
40,16,41,16
35,8,35,9
13,12,14,12
55,3,56,3
10,20,11,20
58,22,58,23
40,38,41,38
12,13,13,13
48,18,48,19
11,10,12,10
22,18,22,19
7,16,7,17
32,10,33,10
50,51,50,52
34,32,35,32
16,56,17,56
10,42,10,43
38,41,38,42
2,57,2,58
40,24,41,24
33,34,34,34
19,40,20,40
16,27,16,28
27,29,27,30
9,24,10,24
14,43,14,44
33,57,34,57
16,23,16,24
50,10,51,10
37,55,37,56
35,2,36,2
29,3,29,4
15,27,16,27
27,22,28,22
34,5,35,5
23,27,24,27
21,17,22,17
19,42,19,43
15,35,16,35
42,33,43,33
32,41,32,42
53,57,54,57
51,3,52,3
16,24,16,25
37,14,38,14
56,22,57,22
24,57,24,58
42,12,43,12
39,39,39,40
52,21,53,21
36,31,36,32
18,5,18,6
41,19,42,19
48,3,49,3
11,47,12,47
41,36,42,36
11,40,12,40
18,50,19,50
41,53,41,54
27,51,27,52
31,8,31,9
47,25,47,26
28,17,29,17
7,37,7,38
21,27,21,28
38,32,38,33
32,39,32,40
32,33,33,33
35,7,36,7
52,35,52,36
50,21,50,22
15,20,15,21
27,47,27,48
20,48,20,49
14,13,15,13
5,30,6,30
43,39,44,39
6,46,6,47
30,23,30,24
34,50,35,50
37,58,37,59
48,35,49,35
51,44,52,44
33,28,33,29
15,45,16,45
27,25,28,25
2,5,2,6
8,29,9,29
34,6,35,6
7,22,7,23
17,13,17,14
58,56,58,57
52,14,53,14
26,40,26,41
21,40,21,41
19,47,20,47
24,18,25,18
17,29,17,30
31,57,31,58
2,26,2,27
10,56,11,56
51,46,51,47
49,36,50,36
8,6,9,6
33,41,34,41
34,11,35,11
21,37,22,37
46,17,46,18
8,7,9,7
7,21,8,21
22,7,22,8
43,56,44,56
34,39,34,40
28,25,29,25
7,50,8,50
19,21,19,22
58,42,58,43
16,42,17,42
24,10,25,10
34,52,34,53
24,21,24,22
34,30,35,30
35,13,35,14
39,46,40,46
56,35,57,35
44,31,45,31
0,1,1,1
58,33,58,34
26,20,27,20
29,22,29,23
27,49,28,49
1,57,2,57
39,49,39,50
22,50,23,50
55,11,56,11
20,33,21,33
38,57,39,57
4,54,4,55
51,25,52,25
36,6,37,6
46,15,47,15
6,12,6,13
46,45,47,45
49,22,50,22
2,12,2,13
29,30,30,30
39,24,40,24
26,46,26,47
51,18,51,19
11,7,11,8
17,42,18,42
21,39,22,39
44,49,45,49
21,51,22,51
42,42,42,43
49,30,49,31
27,7,28,7
52,2,52,3
46,33,47,33
5,26,6,26
12,39,13,39
11,18,12,18
13,16,13,17
14,6,14,7
44,5,45,5
31,51,32,51
51,7,52,7
22,53,22,54
39,13,39,14
20,25,20,26
5,5,5,6
58,54,58,55
13,56,13,57
24,24,25,24
53,14,53,15
7,52,7,53
15,17,16,17
32,24,32,25
13,15,13,16
30,32,31,32
0,48,1,48
11,43,12,43
2,54,3,54
25,7,26,7
23,5,23,6
46,21,46,22
33,38,33,39
48,27,48,28
56,37,57,37
37,30,37,31
12,10,12,11
49,55,49,56
35,14,36,14
21,4,21,5
47,3,48,3
19,51,20,51
8,26,9,26
46,23,47,23
1,58,2,58
41,4,42,4
2,16,2,17
10,39,10,40
45,33,46,33
46,40,47,40
43,12,44,12
38,36,39,36
0,16,1,16
45,20,46,20
8,44,8,45
1,34,2,34
30,45,30,46
48,56,48,57
44,8,45,8
36,41,36,42
0,12,1,12
55,14,56,14
14,51,14,52
29,10,30,10
29,15,30,15
57,42,57,43
55,25,56,25
47,36,48,36
1,4,1,5
36,49,36,50
34,1,34,2
56,43,56,44
12,23,12,24
16,12,16,13
55,54,56,54
0,53,1,53
12,55,12,56
5,4,5,5
44,26,44,27
7,1,7,2
8,31,9,31
30,3,31,3
57,48,57,49
42,16,43,16
49,3,50,3
8,11,8,12
28,38,29,38
22,29,23,29
0,26,1,26
25,7,25,8
27,48,27,49
51,57,51,58
56,36,56,37
33,39,34,39
52,39,53,39
44,57,44,58
43,47,44,47
32,53,32,54
6,21,7,21
58,32,58,33
19,43,20,43
6,49,7,49
27,41,28,41
52,43,52,44
10,51,10,52
38,44,38,45
44,57,45,57
50,24,51,24
29,44,30,44
0,28,1,28
49,53,49,54
31,50,32,50
4,26,5,26
19,33,19,34
51,13,52,13
49,39,50,39
36,16,36,17
1,47,1,48
12,37,13,37
41,53,42,53
24,31,24,32
58,50,58,51
